timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114104006,771,/learn,200,OK,Thread Group 1-1,text,true,,70285,248,1,1,https://www.astrology.com/learn,171,0,2
1677114104006,171,/learn-0,301,Moved Permanently,Thread Group 1-1,,true,,290,124,1,1,http://www.astrology.com/learn,171,0,2
1677114104178,599,/learn-1,200,OK,Thread Group 1-1,text,true,,69995,124,1,1,https://www.astrology.com/learn,501,0,216
1677114104778,764,/zodiac-man,200,OK,Thread Group 1-1,text,true,,63944,258,1,1,https://www.astrology.com/zodiac-man,168,0,1
1677114104778,168,/zodiac-man-0,301,Moved Permanently,Thread Group 1-1,,true,,295,129,1,1,http://www.astrology.com/zodiac-man,168,0,1
1677114104946,596,/zodiac-man-1,200,OK,Thread Group 1-1,text,true,,63649,129,1,1,https://www.astrology.com/zodiac-man,544,0,211
1677114105543,778,/tarot/card-meanings,200,OK,Thread Group 1-1,text,true,,77146,276,2,2,https://www.astrology.com/tarot/card-meanings,159,0,0
1677114105543,159,/tarot/card-meanings-0,301,Moved Permanently,Thread Group 1-1,,true,,304,138,2,2,http://www.astrology.com/tarot/card-meanings,159,0,0
1677114105702,619,/tarot/card-meanings-1,200,OK,Thread Group 1-1,text,true,,76842,138,2,2,https://www.astrology.com/tarot/card-meanings,520,0,211
1677114105999,812,/article/weekly-horoscope-december-18/,200,OK,Thread Group 1-2,text,true,,78311,312,2,2,https://www.astrology.com/article/weekly-horoscope-december-18/,159,0,0
1677114105999,159,/article/weekly-horoscope-december-18/-0,301,Moved Permanently,Thread Group 1-2,,true,,322,156,2,2,http://www.astrology.com/article/weekly-horoscope-december-18/,159,0,0
1677114106159,652,/article/weekly-horoscope-december-18/-1,200,OK,Thread Group 1-2,text,true,,77989,156,2,2,https://www.astrology.com/article/weekly-horoscope-december-18/,549,0,221
1677114106321,835,/zodiac-signs/aquarius,200,OK,Thread Group 1-1,text,true,,103840,280,2,2,https://www.astrology.com/zodiac-signs/aquarius,170,0,1
1677114106321,170,/zodiac-signs/aquarius-0,301,Moved Permanently,Thread Group 1-1,,true,,306,140,2,2,http://www.astrology.com/zodiac-signs/aquarius,170,0,1
1677114106491,665,/zodiac-signs/aquarius-1,200,OK,Thread Group 1-1,text,true,,103534,140,2,2,https://www.astrology.com/zodiac-signs/aquarius,562,0,214
1677114106812,1028,/psychic-readings/tarot.html,200,OK,Thread Group 1-2,text,true,,67506,292,2,2,https://www.astrology.com/psychic-readings/tarot.html,164,0,0
1677114106812,164,/psychic-readings/tarot.html-0,301,Moved Permanently,Thread Group 1-2,,true,,312,146,2,2,http://www.astrology.com/psychic-readings/tarot.html,164,0,0
1677114106976,864,/psychic-readings/tarot.html-1,200,OK,Thread Group 1-2,text,true,,67194,146,2,2,https://www.astrology.com/psychic-readings/tarot.html,765,0,213
