timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114937136,809,/houses,200,OK,Thread Group 1-1,text,true,,71231,250,2,2,https://www.astrology.com/houses,169,0,0
1677114937136,169,/houses-0,301,Moved Permanently,Thread Group 1-1,,true,,291,125,2,2,http://www.astrology.com/houses,169,0,0
1677114937305,640,/houses-1,200,OK,Thread Group 1-1,text,true,,70940,125,2,2,https://www.astrology.com/houses,539,0,222
1677114937639,590,/img/houses/thumbnail-eleventh-house.jpg,200,OK,Thread Group 1-2,bin,true,,13757,316,3,3,https://www.astrology.com/img/houses/thumbnail-eleventh-house.jpg,159,0,1
1677114937639,159,/img/houses/thumbnail-eleventh-house.jpg-0,301,Moved Permanently,Thread Group 1-2,,true,,324,158,3,3,http://www.astrology.com/img/houses/thumbnail-eleventh-house.jpg,159,0,1
1677114937798,431,/img/houses/thumbnail-eleventh-house.jpg-1,200,OK,Thread Group 1-2,bin,true,,13433,158,3,3,https://www.astrology.com/img/houses/thumbnail-eleventh-house.jpg,431,0,225
1677114937946,735,/zodiac-man,200,OK,Thread Group 1-1,text,true,,63943,258,4,4,https://www.astrology.com/zodiac-man,161,0,1
1677114937946,161,/zodiac-man-0,301,Moved Permanently,Thread Group 1-1,,true,,295,129,4,4,http://www.astrology.com/zodiac-man,161,0,1
1677114938107,574,/zodiac-man-1,200,OK,Thread Group 1-1,text,true,,63648,129,4,4,https://www.astrology.com/zodiac-man,522,0,210
1677114938137,805,/tarot/card-meanings,200,OK,Thread Group 1-3,text,true,,77147,276,4,4,https://www.astrology.com/tarot/card-meanings,165,0,1
1677114938137,165,/tarot/card-meanings-0,301,Moved Permanently,Thread Group 1-3,,true,,304,138,4,4,http://www.astrology.com/tarot/card-meanings,165,0,1
1677114938302,640,/tarot/card-meanings-1,200,OK,Thread Group 1-3,text,true,,76843,138,4,4,https://www.astrology.com/tarot/card-meanings,542,0,230
1677114938229,820,/zodiac-signs/aquarius,200,OK,Thread Group 1-2,text,true,,103839,280,4,4,https://www.astrology.com/zodiac-signs/aquarius,163,0,1
1677114938229,163,/zodiac-signs/aquarius-0,301,Moved Permanently,Thread Group 1-2,,true,,306,140,4,4,http://www.astrology.com/zodiac-signs/aquarius,163,0,1
1677114938392,657,/zodiac-signs/aquarius-1,200,OK,Thread Group 1-2,text,true,,103533,140,4,4,https://www.astrology.com/zodiac-signs/aquarius,553,0,217
1677114938638,740,/compatibility/daily-karmic-number.html,200,OK,Thread Group 1-4,text,true,,63394,314,5,5,https://www.astrology.com/compatibility/daily-karmic-number.html,162,0,1
1677114938638,162,/compatibility/daily-karmic-number.html-0,301,Moved Permanently,Thread Group 1-4,,true,,323,157,5,5,http://www.astrology.com/compatibility/daily-karmic-number.html,162,0,1
1677114938800,578,/compatibility/daily-karmic-number.html-1,200,OK,Thread Group 1-4,text,true,,63071,157,5,5,https://www.astrology.com/compatibility/daily-karmic-number.html,527,0,210
1677114938943,757,/tarot/love-potential.html,200,OK,Thread Group 1-3,text,true,,64717,288,6,6,https://www.astrology.com/tarot/love-potential.html,157,0,0
1677114938943,157,/tarot/love-potential.html-0,301,Moved Permanently,Thread Group 1-3,,true,,310,144,6,6,http://www.astrology.com/tarot/love-potential.html,157,0,0
1677114939100,600,/tarot/love-potential.html-1,200,OK,Thread Group 1-3,text,true,,64407,144,6,6,https://www.astrology.com/tarot/love-potential.html,544,0,223
1677114938682,1071,/psychic-readings/tarot.html,200,OK,Thread Group 1-1,text,true,,67360,292,6,6,https://www.astrology.com/psychic-readings/tarot.html,158,0,0
1677114938682,158,/psychic-readings/tarot.html-0,301,Moved Permanently,Thread Group 1-1,,true,,312,146,6,6,http://www.astrology.com/psychic-readings/tarot.html,158,0,0
1677114938840,913,/psychic-readings/tarot.html-1,200,OK,Thread Group 1-1,text,true,,67048,146,6,6,https://www.astrology.com/psychic-readings/tarot.html,808,0,221
1677114939050,815,/us/horoscope/index-daily-love.aspx,200,OK,Thread Group 1-2,text,true,,74600,306,6,6,https://www.astrology.com/us/horoscope/index-daily-love.aspx,161,0,1
1677114939050,161,/us/horoscope/index-daily-love.aspx-0,301,Moved Permanently,Thread Group 1-2,,true,,319,153,6,6,http://www.astrology.com/us/horoscope/index-daily-love.aspx,161,0,1
1677114939211,654,/us/horoscope/index-daily-love.aspx-1,200,OK,Thread Group 1-2,text,true,,74281,153,6,6,https://www.astrology.com/us/horoscope/index-daily-love.aspx,550,0,223
1677114939139,799,/tarot/daily-love.html,200,OK,Thread Group 1-5,text,true,,64584,280,6,6,https://www.astrology.com/tarot/daily-love.html,167,0,1
1677114939139,167,/tarot/daily-love.html-0,301,Moved Permanently,Thread Group 1-5,,true,,306,140,6,6,http://www.astrology.com/tarot/daily-love.html,167,0,1
1677114939306,632,/tarot/daily-love.html-1,200,OK,Thread Group 1-5,text,true,,64278,140,6,6,https://www.astrology.com/tarot/daily-love.html,579,0,237
1677114939378,839,/tarot/how-to-tarot,200,OK,Thread Group 1-4,text,true,,75541,274,7,7,https://www.astrology.com/tarot/how-to-tarot,196,0,1
1677114939378,196,/tarot/how-to-tarot-0,301,Moved Permanently,Thread Group 1-4,,true,,303,137,7,7,http://www.astrology.com/tarot/how-to-tarot,196,0,1
1677114939574,643,/tarot/how-to-tarot-1,200,OK,Thread Group 1-4,text,true,,75238,137,7,7,https://www.astrology.com/tarot/how-to-tarot,542,0,220
1677114939865,548,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Thread Group 1-2,text,true,,8272,324,7,7,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,156,0,1
1677114939865,156,/js/jquery.lazyload.extended.js?v=1600123116-0,301,Moved Permanently,Thread Group 1-2,,true,,328,162,7,7,http://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,156,0,1
1677114940022,391,/js/jquery.lazyload.extended.js?v=1600123116-1,200,OK,Thread Group 1-2,text,true,,7944,162,7,7,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,391,0,226
1677114939636,791,/houses/twelfth-house,200,OK,Thread Group 1-6,text,true,,74119,278,7,7,https://www.astrology.com/houses/twelfth-house,156,0,1
1677114939636,156,/houses/twelfth-house-0,301,Moved Permanently,Thread Group 1-6,,true,,305,139,7,7,http://www.astrology.com/houses/twelfth-house,156,0,1
1677114939793,634,/houses/twelfth-house-1,200,OK,Thread Group 1-6,text,true,,73814,139,7,7,https://www.astrology.com/houses/twelfth-house,533,0,220
1677114939754,732,/tarot/daily-flirt.html,200,OK,Thread Group 1-1,text,true,,64671,282,7,7,https://www.astrology.com/tarot/daily-flirt.html,165,0,0
1677114939754,165,/tarot/daily-flirt.html-0,301,Moved Permanently,Thread Group 1-1,,true,,307,141,7,7,http://www.astrology.com/tarot/daily-flirt.html,165,0,0
1677114939919,567,/tarot/daily-flirt.html-1,200,OK,Thread Group 1-1,text,true,,64364,141,7,7,https://www.astrology.com/tarot/daily-flirt.html,516,0,210
1677114939700,821,/zodiac-signs/pisces,200,OK,Thread Group 1-3,text,true,,110065,276,7,7,https://www.astrology.com/zodiac-signs/pisces,162,0,1
