timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,grpThreads,allThreads,URL,Latency,Connect
1677113974633,893,/horoscope/daily.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,2,2,https://www.astrology.com/horoscope/daily.html,232,54
1677113975128,1082,/horoscope/daily-love/aries.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,4,4,https://www.astrology.com/horoscope/daily-love/aries.html,162,1
1677113975526,1291,/zodiac-man,200,OK,Horoscope Pages - Thread Group 1-1,text,true,5,5,https://www.astrology.com/zodiac-man,170,1
1677113975627,1314,/horoscope/daily/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,5,5,https://www.astrology.com/horoscope/daily/scorpio.html,399,0
1677113976130,1025,/tarot/card-meanings,200,OK,Horoscope Pages - Thread Group 1-4,text,true,6,6,https://www.astrology.com/tarot/card-meanings,373,1
1677113976210,983,/zodiac-signs/aquarius,200,OK,Horoscope Pages - Thread Group 1-2,text,true,6,6,https://www.astrology.com/zodiac-signs/aquarius,303,1
1677113976627,740,/compatibility/daily-karmic-number.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,6,6,https://www.astrology.com/compatibility/daily-karmic-number.html,167,0
1677113976941,748,/horoscope/daily-dating/libra.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,7,7,https://www.astrology.com/horoscope/daily-dating/libra.html,170,1
1677113976817,1040,/tarot/love-potential.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,7,7,https://www.astrology.com/tarot/love-potential.html,163,1
1677113977126,803,/us/horoscope/index-monthly.aspx,200,OK,Horoscope Pages - Thread Group 1-6,text,true,7,7,https://www.astrology.com/us/horoscope/index-monthly.aspx,163,0
1677113977194,816,/us/horoscope/index-daily-love.aspx,200,OK,Horoscope Pages - Thread Group 1-2,text,true,7,7,https://www.astrology.com/us/horoscope/index-daily-love.aspx,160,0
1677113977155,876,/psychic-readings/tarot.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,7,7,https://www.astrology.com/psychic-readings/tarot.html,165,1
1677113977367,856,/us/horoscope/index-weekly.aspx,200,OK,Horoscope Pages - Thread Group 1-5,text,true,8,8,https://www.astrology.com/us/horoscope/index-weekly.aspx,157,1
1677113977627,744,/tarot/daily-love.html,200,OK,Horoscope Pages - Thread Group 1-7,text,true,8,8,https://www.astrology.com/tarot/daily-love.html,165,1
1677113977689,801,/tarot/how-to-tarot,200,OK,Horoscope Pages - Thread Group 1-3,text,true,8,8,https://www.astrology.com/tarot/how-to-tarot,167,1
1677113977857,763,/horoscope/daily-love/pisces.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,8,8,https://www.astrology.com/horoscope/daily-love/pisces.html,164,0
1677113978130,544,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Horoscope Pages - Thread Group 1-8,text,true,9,9,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,164,1
1677113978011,724,/tarot/daily-flirt.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,9,9,https://www.astrology.com/tarot/daily-flirt.html,157,0
1677113977930,860,/zodiac-signs/pisces,200,OK,Horoscope Pages - Thread Group 1-6,text,true,9,9,https://www.astrology.com/zodiac-signs/pisces,168,1
1677113978031,761,/compatibility/zodiac-signs/career.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,9,9,https://www.astrology.com/compatibility/zodiac-signs/career.html,161,1
1677113978224,737,/horoscope/daily-dating/gemini.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,9,9,https://www.astrology.com/horoscope/daily-dating/gemini.html,156,0
1677113978372,781,/article/astrology-authors/nyssa-grazda,200,OK,Horoscope Pages - Thread Group 1-7,text,true,10,10,https://www.astrology.com/article/astrology-authors/nyssa-grazda,160,0
1677113978491,763,/horoscope/daily-dating/taurus.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,10,10,https://www.astrology.com/horoscope/daily-dating/taurus.html,163,0
1677113978620,748,/us/horoscope/index-yearly-2023.aspx,200,OK,Horoscope Pages - Thread Group 1-1,text,true,10,10,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,159,0
1677113978674,738,/compatibility/secret-crush.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,10,10,https://www.astrology.com/compatibility/secret-crush.html,167,1
1677113978735,771,/horoscope/weekly-overview.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,10,10,https://www.astrology.com/horoscope/weekly-overview.html,162,1
1677113978792,800,/horoscope/daily-love/sagittarius.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,10,10,https://www.astrology.com/horoscope/daily-love/sagittarius.html,164,0
1677113978790,862,/horoscope/daily-work/taurus.html,200,OK,Horoscope Pages - Thread Group 1-6,text,true,11,11,https://www.astrology.com/horoscope/daily-work/taurus.html,160,0
1677113978630,1028,/modalities,200,OK,Horoscope Pages - Thread Group 1-9,text,true,11,11,https://www.astrology.com/modalities,167,0
1677113978962,792,/horoscope/daily/sagittarius.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,11,11,https://www.astrology.com/horoscope/daily/sagittarius.html,167,1
1677113979129,761,/horoscope/daily-dating/cancer.html,200,OK,Horoscope Pages - Thread Group 1-10,text,true,11,11,https://www.astrology.com/horoscope/daily-dating/cancer.html,161,1
1677113979255,727,/horoscope/daily-love/leo.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,11,11,https://www.astrology.com/horoscope/daily-love/leo.html,161,0
1677113979154,886,/houses,200,OK,Horoscope Pages - Thread Group 1-7,text,true,11,11,https://www.astrology.com/houses,165,1
1677113979369,763,/elements,200,OK,Horoscope Pages - Thread Group 1-1,text,true,12,12,https://www.astrology.com/elements,170,1
1677113979659,534,/img/logo-white.svg,200,OK,Horoscope Pages - Thread Group 1-9,text,true,12,12,https://www.astrology.com/img/logo-white.svg,155,0
1677113979413,802,/horoscope/daily-work/libra.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,12,12,https://www.astrology.com/horoscope/daily-work/libra.html,158,1
1677113979507,789,/horoscope/daily-love/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,12,12,https://www.astrology.com/horoscope/daily-love/scorpio.html,158,1
1677113979628,737,/compatibility,200,OK,Horoscope Pages - Thread Group 1-11,text,true,12,12,https://www.astrology.com/compatibility,165,0
1677113979593,782,/horoscope/monthly-overview.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,12,12,https://www.astrology.com/horoscope/monthly-overview.html,169,1
1677113979653,821,/horoscope/daily/virgo.html,200,OK,Horoscope Pages - Thread Group 1-6,text,true,12,12,https://www.astrology.com/horoscope/daily/virgo.html,168,1
1677113979756,777,/horoscope/daily/cancer.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,12,12,https://www.astrology.com/horoscope/daily/cancer.html,157,0
1677113979891,790,/horoscope/daily/gemini.html,200,OK,Horoscope Pages - Thread Group 1-10,text,true,13,13,https://www.astrology.com/horoscope/daily/gemini.html,166,0
1677113979983,743,/horoscope/daily-dating/leo.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,13,13,https://www.astrology.com/horoscope/daily-dating/leo.html,157,0
1677113980040,748,/compatibility/fortune-cookie.html,200,OK,Horoscope Pages - Thread Group 1-7,text,true,13,13,https://www.astrology.com/compatibility/fortune-cookie.html,156,1
1677113980129,745,/tarot.html,200,OK,Horoscope Pages - Thread Group 1-12,text,true,13,13,https://www.astrology.com/tarot.html,159,1
1677113980132,778,/us/horoscope/index-chinese.aspx,200,OK,Horoscope Pages - Thread Group 1-1,text,true,13,13,https://www.astrology.com/us/horoscope/index-chinese.aspx,167,1
1677113980193,735,/horoscope/daily-work/pisces.html,200,OK,Horoscope Pages - Thread Group 1-9,text,true,13,13,https://www.astrology.com/horoscope/daily-work/pisces.html,156,1
1677113980216,821,/horoscope/daily-work/sagittarius.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,13,13,https://www.astrology.com/horoscope/daily-work/sagittarius.html,168,0
1677113980297,760,/chinese-zodiac,200,OK,Horoscope Pages - Thread Group 1-2,text,true,13,13,https://www.astrology.com/chinese-zodiac,154,0
1677113980366,741,/asteroids,200,OK,Horoscope Pages - Thread Group 1-11,text,true,13,13,https://www.astrology.com/asteroids,160,0
1677113980375,819,/zodiac-signs/leo,200,OK,Horoscope Pages - Thread Group 1-4,text,true,14,14,https://www.astrology.com/zodiac-signs/leo,160,0
1677113980474,743,/compatibility/magic-8-ball-love.html,200,OK,Horoscope Pages - Thread Group 1-6,text,true,14,14,https://www.astrology.com/compatibility/magic-8-ball-love.html,164,1
1677113980533,746,/tarot/daily.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,14,14,https://www.astrology.com/tarot/daily.html,164,1
1677113980630,797,/horoscope/daily/aries.html,200,OK,Horoscope Pages - Thread Group 1-13,text,true,14,14,https://www.astrology.com/horoscope/daily/aries.html,165,1
1677113980727,735,/horoscope/daily-dating/pisces.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,14,14,https://www.astrology.com/horoscope/daily-dating/pisces.html,155,0
1677113980681,886,/horoscope/daily/libra.html,200,OK,Horoscope Pages - Thread Group 1-10,text,true,14,14,https://www.astrology.com/horoscope/daily/libra.html,167,1
1677113980874,743,/compatibility/zodiac-signs/love.html,200,OK,Horoscope Pages - Thread Group 1-12,text,true,14,14,https://www.astrology.com/compatibility/zodiac-signs/love.html,167,0
1677113980789,829,/zodiac-signs/virgo,200,OK,Horoscope Pages - Thread Group 1-7,text,true,14,14,https://www.astrology.com/zodiac-signs/virgo,156,0
1677113980911,759,/horoscope/daily-dating/aquarius.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,15,15,https://www.astrology.com/horoscope/daily-dating/aquarius.html,168,0
1677113980929,860,/zodiac-signs/taurus,200,OK,Horoscope Pages - Thread Group 1-9,text,true,15,15,https://www.astrology.com/zodiac-signs/taurus,167,0
1677113981037,819,/us/horoscope/index-daily-dating.aspx,200,OK,Horoscope Pages - Thread Group 1-8,text,true,15,15,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,158,1
1677113981127,795,/zodiac-signs,200,OK,Horoscope Pages - Thread Group 1-14,text,true,15,15,https://www.astrology.com/zodiac-signs,172,0
1677113981057,874,/horoscope/daily-love/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,15,15,https://www.astrology.com/horoscope/daily-love/capricorn.html,172,1
1677113981227,720,/us/feedback.aspx,200,OK,Horoscope Pages - Thread Group 1-6,text,true,15,15,https://www.astrology.com/us/feedback.aspx,158,1
1677113981194,796,/horoscope/daily-work/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,15,15,https://www.astrology.com/horoscope/daily-work/scorpio.html,196,1
1677113981107,985,/horoscope/daily-work/virgo.html,200,OK,Horoscope Pages - Thread Group 1-11,text,true,15,15,https://www.astrology.com/horoscope/daily-work/virgo.html,175,1
1677113981427,669,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Horoscope Pages - Thread Group 1-13,text,true,15,15,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,156,1
1677113981280,830,/us/astrology-calendar-2022.aspx,200,OK,Horoscope Pages - Thread Group 1-5,text,true,15,15,https://www.astrology.com/us/astrology-calendar-2022.aspx,160,0
1677113981463,713,/us/aboutus.aspx,200,OK,Horoscope Pages - Thread Group 1-3,text,true,16,16,https://www.astrology.com/us/aboutus.aspx,159,0
1677113981618,731,/horoscope/daily-work/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-7,text,true,16,16,https://www.astrology.com/horoscope/daily-work/capricorn.html,157,0
1677113981567,804,/horoscope/daily-work/aries.html,200,OK,Horoscope Pages - Thread Group 1-10,text,true,16,16,https://www.astrology.com/horoscope/daily-work/aries.html,161,1
1677113981628,775,/retrograde,200,OK,Horoscope Pages - Thread Group 1-15,text,true,16,16,https://www.astrology.com/retrograde,155,0
1677113981617,804,/horoscope/daily-work/aquarius.html,200,OK,Horoscope Pages - Thread Group 1-12,text,true,16,16,https://www.astrology.com/horoscope/daily-work/aquarius.html,160,1
1677113981790,808,/horoscope/daily/taurus.html,200,OK,Horoscope Pages - Thread Group 1-9,text,true,16,16,https://www.astrology.com/horoscope/daily/taurus.html,155,0
1677113981671,1015,/psychic-readings,200,OK,Horoscope Pages - Thread Group 1-1,text,true,17,17,https://www.astrology.com/psychic-readings,164,0
1677113981922,826,/tos.html,200,OK,Horoscope Pages - Thread Group 1-14,text,true,17,17,https://www.astrology.com/tos.html,160,0
1677113981932,818,/zodiac-signs/gemini,200,OK,Horoscope Pages - Thread Group 1-2,text,true,17,17,https://www.astrology.com/zodiac-signs/gemini,167,0
1677113981990,771,/horoscope/daily-work/gemini.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,17,17,https://www.astrology.com/horoscope/daily-work/gemini.html,167,1
1677113981947,826,/zodiac-signs/sagittarius,200,OK,Horoscope Pages - Thread Group 1-6,text,true,17,17,https://www.astrology.com/zodiac-signs/sagittarius,155,1
1677113982092,737,/horoscope/daily-love/gemini.html,200,OK,Horoscope Pages - Thread Group 1-11,text,true,17,17,https://www.astrology.com/horoscope/daily-love/gemini.html,154,1
1677113982096,787,/numerology,200,OK,Horoscope Pages - Thread Group 1-13,text,true,17,17,https://www.astrology.com/numerology,164,1
1677113982111,815,/planets,200,OK,Horoscope Pages - Thread Group 1-5,text,true,17,17,https://www.astrology.com/planets,166,0
1677113981856,1110,/horoscope/daily-dating/sagittarius.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,17,17,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,157,1
1677113982177,834,/horoscope/daily/pisces.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,17,17,https://www.astrology.com/horoscope/daily/pisces.html,157,0
1677113982130,904,/horoscope/daily/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-16,text,true,17,17,https://www.astrology.com/horoscope/daily/capricorn.html,159,0
1677113982350,734,/compatibility/book-of-love.html,200,OK,Horoscope Pages - Thread Group 1-7,text,true,17,17,https://www.astrology.com/compatibility/book-of-love.html,158,0
1677113982371,743,/tarot/yes-no.html,200,OK,Horoscope Pages - Thread Group 1-10,text,true,17,17,https://www.astrology.com/tarot/yes-no.html,167,1
1677113982404,753,/horoscope/daily-love/taurus.html,200,OK,Horoscope Pages - Thread Group 1-15,text,true,18,18,https://www.astrology.com/horoscope/daily-love/taurus.html,155,0
1677113982421,753,/horoscope/daily-work/cancer.html,200,OK,Horoscope Pages - Thread Group 1-12,text,true,18,18,https://www.astrology.com/horoscope/daily-work/cancer.html,162,1
1677113982630,758,/horoscope/daily-dating/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-17,text,true,18,18,https://www.astrology.com/horoscope/daily-dating/scorpio.html,159,1
1677113982599,800,/horoscope/daily/leo.html,200,OK,Horoscope Pages - Thread Group 1-9,text,true,18,18,https://www.astrology.com/horoscope/daily/leo.html,165,0
1677113982687,758,/horoscope/daily-love/cancer.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,18,18,https://www.astrology.com/horoscope/daily-love/cancer.html,156,0
1677113982748,731,/tarot/breakup.html,200,OK,Horoscope Pages - Thread Group 1-14,text,true,18,18,https://www.astrology.com/tarot/breakup.html,162,1
1677113982773,724,/syndicate,200,OK,Horoscope Pages - Thread Group 1-6,text,true,18,18,https://www.astrology.com/syndicate,159,1
1677113982761,772,/us/tarot/tarot-yin-yang.aspx,200,OK,Horoscope Pages - Thread Group 1-4,text,true,18,18,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,159,1
1677113982750,785,/compatibility/game-ask-the-genie.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,18,18,https://www.astrology.com/compatibility/game-ask-the-genie.html,160,0
1677113982829,752,/horoscope/daily-dating/aries.html,200,OK,Horoscope Pages - Thread Group 1-11,text,true,18,18,https://www.astrology.com/horoscope/daily-dating/aries.html,158,1
1677113982883,803,/horoscope/daily-love/aquarius.html,200,OK,Horoscope Pages - Thread Group 1-13,text,true,19,19,https://www.astrology.com/horoscope/daily-love/aquarius.html,168,1
1677113982926,768,/horoscope/daily-work/leo.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,19,19,https://www.astrology.com/horoscope/daily-work/leo.html,162,1
1677113982967,807,/articles,200,OK,Horoscope Pages - Thread Group 1-8,text,true,19,19,https://www.astrology.com/articles,155,0
1677113983114,725,/zodiac-woman,200,OK,Horoscope Pages - Thread Group 1-10,text,true,19,19,https://www.astrology.com/zodiac-woman,160,1
1677113983011,835,/privacy.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,19,19,https://www.astrology.com/privacy.html,168,1
1677113983175,673,/css/compiled/index-horoscope.css?v=1600123116,200,OK,Horoscope Pages - Thread Group 1-12,text,true,19,19,https://www.astrology.com/css/compiled/index-horoscope.css?v=1600123116,159,0
1677113983084,767,/learn,200,OK,Horoscope Pages - Thread Group 1-7,text,true,19,19,https://www.astrology.com/learn,159,1
1677113983034,831,/zodiac-signs/aries,200,OK,Horoscope Pages - Thread Group 1-16,text,true,19,19,https://www.astrology.com/zodiac-signs/aries,167,1
1677113983126,788,/us/horoscope/index-daily-work.aspx,200,OK,Horoscope Pages - Thread Group 1-18,text,true,19,19,https://www.astrology.com/us/horoscope/index-daily-work.aspx,163,0
1677113983157,865,/zodiac-signs/scorpio,200,OK,Horoscope Pages - Thread Group 1-15,text,true,19,19,https://www.astrology.com/zodiac-signs/scorpio,166,1
1677113983389,729,/horoscope/daily-dating/virgo.html,200,OK,Horoscope Pages - Thread Group 1-17,text,true,19,19,https://www.astrology.com/horoscope/daily-dating/virgo.html,161,1
1677113983445,735,/horoscope/daily-love/virgo.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,20,20,https://www.astrology.com/horoscope/daily-love/virgo.html,157,1
1677113983400,800,/zodiac-signs/libra,200,OK,Horoscope Pages - Thread Group 1-9,text,true,20,20,https://www.astrology.com/zodiac-signs/libra,156,1
1677113983479,758,/compatibility/chinese-signs/love.html,200,OK,Horoscope Pages - Thread Group 1-14,text,true,20,20,https://www.astrology.com/compatibility/chinese-signs/love.html,161,1
1677113983497,764,/tarot/daily-career.html,200,OK,Horoscope Pages - Thread Group 1-6,text,true,20,20,https://www.astrology.com/tarot/daily-career.html,166,1
1677113983533,739,/us/do-not-sell-my-info.aspx,200,OK,Horoscope Pages - Thread Group 1-4,text,true,20,20,https://www.astrology.com/us/do-not-sell-my-info.aspx,158,1
1677113983628,755,/us/advertising-inquiry.aspx,200,OK,Horoscope Pages - Thread Group 1-19,text,true,20,20,https://www.astrology.com/us/advertising-inquiry.aspx,170,1
1677113983582,825,/horoscope/daily-dating/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-11,text,true,20,20,https://www.astrology.com/horoscope/daily-dating/capricorn.html,157,0
1677113983535,917,/zodiac-signs/capricorn,200,OK,Horoscope Pages - Thread Group 1-2,text,true,20,20,https://www.astrology.com/zodiac-signs/capricorn,163,1
1677113983686,825,/aspects-and-transits,200,OK,Horoscope Pages - Thread Group 1-13,text,true,20,20,https://www.astrology.com/aspects-and-transits,180,1
1677113983774,741,/horoscope/daily-love/libra.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,20,20,https://www.astrology.com/horoscope/daily-love/libra.html,158,1
1677113983851,696,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Horoscope Pages - Thread Group 1-7,text,true,20,20,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,164,0
1677113983694,875,/on-the-cusp,200,OK,Horoscope Pages - Thread Group 1-5,text,true,20,20,https://www.astrology.com/on-the-cusp,203,1
1677113983846,809,/us/home.aspx,200,OK,Horoscope Pages - Thread Group 1-3,text,true,21,21,https://www.astrology.com/us/home.aspx,160,1
1677113983848,809,/horoscope/daily/tomorrow/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-12,text,true,21,21,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,168,1
1677113983839,833,/zodiac-signs/cancer,200,OK,Horoscope Pages - Thread Group 1-10,text,true,21,21,https://www.astrology.com/zodiac-signs/cancer,168,1
1677113983866,810,/horoscope/monthly-dating/taurus.html,200,OK,Horoscope Pages - Thread Group 1-16,text,true,21,21,https://www.astrology.com/horoscope/monthly-dating/taurus.html,162,0
1677113983914,764,/horoscope/daily-work/tomorrow/gemini.html,200,OK,Horoscope Pages - Thread Group 1-18,text,true,21,21,https://www.astrology.com/horoscope/daily-work/tomorrow/gemini.html,167,1
1677113984022,736,/horoscope/daily-love/tomorrow/taurus.html,200,OK,Horoscope Pages - Thread Group 1-15,text,true,21,21,https://www.astrology.com/horoscope/daily-love/tomorrow/taurus.html,159,1
1677113984118,743,/horoscope/weekly-work/virgo.html,200,OK,Horoscope Pages - Thread Group 1-17,text,true,21,21,https://www.astrology.com/horoscope/weekly-work/virgo.html,159,1
1677113984133,825,/horoscope/daily-work/yesterday/aries.html,200,OK,Horoscope Pages - Thread Group 1-20,text,true,21,21,https://www.astrology.com/horoscope/daily-work/yesterday/aries.html,156,1
1677113984180,794,/horoscope/monthly-overview/taurus.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,21,21,https://www.astrology.com/horoscope/monthly-overview/taurus.html,168,1
1677113984200,780,/horoscope/weekly-work/leo.html,200,OK,Horoscope Pages - Thread Group 1-9,text,true,21,21,https://www.astrology.com/horoscope/weekly-work/leo.html,159,1
1677113984237,758,/horoscope/daily-dating/yesterday/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-14,text,true,21,21,https://www.astrology.com/horoscope/daily-dating/yesterday/capricorn.html,160,1
1677113984261,749,/horoscope/monthly-love/libra.html,200,OK,Horoscope Pages - Thread Group 1-6,text,true,21,21,https://www.astrology.com/horoscope/monthly-love/libra.html,168,1
1677113984272,845,/us/horoscope/index-monthly-work.aspx,200,OK,Horoscope Pages - Thread Group 1-4,text,true,21,21,https://www.astrology.com/us/horoscope/index-monthly-work.aspx,161,1
1677113984383,768,/horoscope/monthly-love/sagittarius.html,200,OK,Horoscope Pages - Thread Group 1-19,text,true,22,22,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,167,1
1677113984511,695,/css/compiled/horoscope.css?v=1600123116,200,OK,Horoscope Pages - Thread Group 1-13,text,true,22,22,https://www.astrology.com/css/compiled/horoscope.css?v=1600123116,159,1
1677113984407,801,/horoscope/daily-work/tomorrow/aries.html,200,OK,Horoscope Pages - Thread Group 1-11,text,true,22,22,https://www.astrology.com/horoscope/daily-work/tomorrow/aries.html,163,1
1677113984516,786,/horoscope/daily-dating/yesterday/gemini.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,22,22,https://www.astrology.com/horoscope/daily-dating/yesterday/gemini.html,162,0
1677113984452,871,/horoscope/monthly-love/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,22,22,https://www.astrology.com/horoscope/monthly-love/capricorn.html,158,1
1677113984569,802,/horoscope/monthly-overview/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,22,22,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,168,1
1677113984656,756,/horoscope/weekly-dating/leo.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,22,22,https://www.astrology.com/horoscope/weekly-dating/leo.html,163,0
1677113984672,745,/horoscope/weekly-work/gemini.html,200,OK,Horoscope Pages - Thread Group 1-10,text,true,22,22,https://www.astrology.com/horoscope/weekly-work/gemini.html,158,1
1677113984658,798,/horoscope/daily-love/tomorrow/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-12,text,true,22,22,https://www.astrology.com/horoscope/daily-love/tomorrow/capricorn.html,157,0
1677113984758,799,/horoscope/daily-love/yesterday/taurus.html,200,OK,Horoscope Pages - Thread Group 1-15,text,true,22,22,https://www.astrology.com/horoscope/daily-love/yesterday/taurus.html,165,1
1677113984676,899,/us/horoscope/index-monthly-love.aspx,200,OK,Horoscope Pages - Thread Group 1-16,text,true,22,22,https://www.astrology.com/us/horoscope/index-monthly-love.aspx,155,0
1677113984547,1031,/horoscope/daily-work/yesterday/aquarius.html,200,OK,Horoscope Pages - Thread Group 1-7,text,true,22,22,https://www.astrology.com/horoscope/daily-work/yesterday/aquarius.html,160,1
1677113984861,721,/horoscope/daily-dating/yesterday/libra.html,200,OK,Horoscope Pages - Thread Group 1-17,text,true,22,22,https://www.astrology.com/horoscope/daily-dating/yesterday/libra.html,154,0
1677113984627,1002,/horoscope/monthly-dating/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-21,text,true,22,22,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,165,1
1677113984678,1020,/horoscope/weekly-overview/gemini.html,200,OK,Horoscope Pages - Thread Group 1-18,text,true,23,23,https://www.astrology.com/horoscope/weekly-overview/gemini.html,155,1
1677113984974,736,/horoscope/daily-dating/tomorrow/leo.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,23,23,https://www.astrology.com/horoscope/daily-dating/tomorrow/leo.html,161,1
1677113984995,761,/horoscope/daily-bonus/taurus.html,200,OK,Horoscope Pages - Thread Group 1-14,text,true,23,23,https://www.astrology.com/horoscope/daily-bonus/taurus.html,156,1
1677113984980,807,/horoscope/daily-work/tomorrow/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-9,text,true,23,23,https://www.astrology.com/horoscope/daily-work/tomorrow/capricorn.html,159,1
1677113985010,845,/horoscope/daily-bonus/aquarius.html,200,OK,Horoscope Pages - Thread Group 1-6,text,true,23,23,https://www.astrology.com/horoscope/daily-bonus/aquarius.html,156,1
1677113985117,796,/horoscope/daily-love/tomorrow/virgo.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,23,23,https://www.astrology.com/horoscope/daily-love/tomorrow/virgo.html,165,2
1677113985207,747,/horoscope/daily-dating/tomorrow/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-13,text,true,23,23,https://www.astrology.com/horoscope/daily-dating/tomorrow/capricorn.html,155,0
1677113985151,816,/horoscope/weekly-overview/aries.html,200,OK,Horoscope Pages - Thread Group 1-19,text,true,23,23,https://www.astrology.com/horoscope/weekly-overview/aries.html,167,0
1677113984958,1013,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,200,OK,Horoscope Pages - Thread Group 1-20,text,true,23,23,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,161,1
1677113985131,875,/horoscope/daily/tomorrow/aquarius.html,200,OK,Horoscope Pages - Thread Group 1-22,text,true,23,23,https://www.astrology.com/horoscope/daily/tomorrow/aquarius.html,161,1
1677113985302,779,/horoscope/daily-work/tomorrow/sagittarius.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,23,23,https://www.astrology.com/horoscope/daily-work/tomorrow/sagittarius.html,161,1
1677113985324,774,/horoscope/daily-love/yesterday/capricorn.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,23,23,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,161,0
1677113985371,755,/horoscope/daily-love/tomorrow/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,23,23,https://www.astrology.com/horoscope/daily-love/tomorrow/scorpio.html,166,1
1677113985412,798,/us/horoscope/index-weekly-dating.aspx,200,OK,Horoscope Pages - Thread Group 1-3,text,true,24,24,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,159,1
1677113985456,754,/horoscope/daily-dating/yesterday/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-12,text,true,24,24,https://www.astrology.com/horoscope/daily-dating/yesterday/scorpio.html,166,1
