timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677195261435,931,/compatibility/zodiac-signs/career.html,200,OK,Astrology - Full run 1-1,text,true,,64879,314,2,2,https://www.astrology.com/compatibility/zodiac-signs/career.html,217,0,52
1677195261435,217,/compatibility/zodiac-signs/career.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,2,2,http://www.astrology.com/compatibility/zodiac-signs/career.html,217,0,52
1677195261652,714,/compatibility/zodiac-signs/career.html-1,200,OK,Astrology - Full run 1-1,text,true,,64556,157,2,2,https://www.astrology.com/compatibility/zodiac-signs/career.html,659,0,240
1677195261934,752,/zodiac-man,200,OK,Astrology - Full run 1-2,text,true,,63942,258,3,3,https://www.astrology.com/zodiac-man,181,0,1
1677195261934,181,/zodiac-man-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,295,129,3,3,http://www.astrology.com/zodiac-man,181,0,1
1677195262115,571,/zodiac-man-1,200,OK,Astrology - Full run 1-2,text,true,,63647,129,3,3,https://www.astrology.com/zodiac-man,520,0,210
1677195262366,757,/compatibility/daily-karmic-number.html,200,OK,Astrology - Full run 1-1,text,true,,63393,314,4,4,https://www.astrology.com/compatibility/daily-karmic-number.html,167,0,1
1677195262366,167,/compatibility/daily-karmic-number.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,4,4,http://www.astrology.com/compatibility/daily-karmic-number.html,167,0,1
1677195262533,590,/compatibility/daily-karmic-number.html-1,200,OK,Astrology - Full run 1-1,text,true,,63070,157,4,4,https://www.astrology.com/compatibility/daily-karmic-number.html,538,0,219
1677195262436,822,/tarot/card-meanings,200,OK,Astrology - Full run 1-3,text,true,,77144,276,4,4,https://www.astrology.com/tarot/card-meanings,169,0,0
1677195262436,169,/tarot/card-meanings-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,304,138,4,4,http://www.astrology.com/tarot/card-meanings,169,0,0
