timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676056382353,880,uat,200,OK,Thread Group 1-220,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,156,0,1
1676056382551,894,uat,200,OK,Thread Group 1-221,true,68790,369,5,5,https://uat.astrology.com/us/home.aspx,159,0,1
1676056382752,881,uat,200,OK,Thread Group 1-222,true,68789,369,5,5,https://uat.astrology.com/us/home.aspx,156,0,0
1676056382951,895,uat,200,OK,Thread Group 1-223,true,68791,369,5,5,https://uat.astrology.com/us/home.aspx,156,0,0
1676056383153,874,uat,200,OK,Thread Group 1-224,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,159,0,1
1676056383351,1066,uat,200,OK,Thread Group 1-225,true,68792,369,6,6,https://uat.astrology.com/us/home.aspx,154,0,1
1676056383553,884,uat,200,OK,Thread Group 1-226,true,68786,369,5,5,https://uat.astrology.com/us/home.aspx,158,0,1
1676056383751,897,uat,200,OK,Thread Group 1-227,true,68790,369,5,5,https://uat.astrology.com/us/home.aspx,158,0,1
1676056383952,889,uat,200,OK,Thread Group 1-228,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,160,0,0
1676056384152,933,uat,200,OK,Thread Group 1-229,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,154,0,1
1676056384354,914,uat,200,OK,Thread Group 1-230,true,68788,369,5,5,https://uat.astrology.com/us/home.aspx,158,0,1
1676056384551,880,uat,200,OK,Thread Group 1-231,true,68792,369,5,5,https://uat.astrology.com/us/home.aspx,158,0,1
1676056384749,872,uat,200,OK,Thread Group 1-232,true,68789,369,5,5,https://uat.astrology.com/us/home.aspx,157,0,0
1676056384953,945,uat,200,OK,Thread Group 1-233,true,68786,369,5,5,https://uat.astrology.com/us/home.aspx,156,0,1
1676056385153,898,uat,200,OK,Thread Group 1-234,true,68788,369,5,5,https://uat.astrology.com/us/home.aspx,157,0,1
1676056385351,889,uat,200,OK,Thread Group 1-235,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,157,0,0
1676056385553,884,uat,200,OK,Thread Group 1-236,true,68789,369,5,5,https://uat.astrology.com/us/home.aspx,154,0,1
1676056385749,889,uat,200,OK,Thread Group 1-237,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,161,0,0
1676056385954,889,uat,200,OK,Thread Group 1-238,true,68789,369,5,5,https://uat.astrology.com/us/home.aspx,156,0,0
1676056386151,937,uat,200,OK,Thread Group 1-239,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,158,0,1
1676056386351,882,uat,200,OK,Thread Group 1-240,true,68789,369,5,5,https://uat.astrology.com/us/home.aspx,154,0,1
1676056386551,902,uat,200,OK,Thread Group 1-241,true,68786,369,5,5,https://uat.astrology.com/us/home.aspx,155,0,1
1676056386749,892,uat,200,OK,Thread Group 1-242,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,157,0,0
1676056386951,961,uat,200,OK,Thread Group 1-243,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,158,0,1
1676056387149,946,uat,200,OK,Thread Group 1-244,true,68791,369,5,5,https://uat.astrology.com/us/home.aspx,153,0,1
1676056387350,1149,uat,200,OK,Thread Group 1-245,true,68788,369,6,6,https://uat.astrology.com/us/home.aspx,157,0,1
1676056387554,981,uat,200,OK,Thread Group 1-246,true,68787,369,5,5,https://uat.astrology.com/us/home.aspx,159,0,0
1676056387753,954,uat,200,OK,Thread Group 1-247,true,68788,369,4,4,https://uat.astrology.com/us/home.aspx,159,0,0
1676056387948,863,uat,200,OK,Thread Group 1-248,true,68788,369,3,3,https://uat.astrology.com/us/home.aspx,153,0,1
1676056388148,889,uat,200,OK,Thread Group 1-249,true,68788,369,2,2,https://uat.astrology.com/us/home.aspx,158,0,1
1676056388353,884,uat,200,OK,Thread Group 1-250,true,68788,369,1,1,https://uat.astrology.com/us/home.aspx,157,0,0
